id,text,label
12358,ed sheeran break friendship code taylor swift despite report,1
12359,robert pattinson reddit ama highlights harry potter music,1
12360,elon musks pedo tweet inquiry answered thai rescue divers lawyer preps lawsuit,1
12361,chose share photos mammogram social media,1
12362,kristen stewart stella maxwell relationship goals adopts cute dog blasting news,1
12363,alex rodriguez forced check jennifer lopez despite report,1
12364,celebrities show thanksgiving feasts wish fans happy holiday,1
12365,leave pics chris brown rhianna kanye amber kim reggie pics 2010,1
12366,justin theroux reservations marrying jennifer aniston,1
12367,justin theroux upset jennifer aniston brad pitt talking,1
12368,ben affleck got big batman first thing youll notice dark knight batman v superman,1
12369,emma stone ryan gosling used body doubles complex dance routines la la land,1
12370,courteney cox urging jennifer aniston reunite brad pitt leave via,1
12371,jessica simpson mocks huge baby bump balloon sweater,1
12372,brad pitt storms set tough day filming angelina jolie divorce stressing,1
12373,connecting isolated older people reading abbeyfield society becomes test site reading,1
12374,kate middleton snubs kim kardashian duchess cambridge ignores kimye refuses meet years begging,1
12375,tweets shia labeouf arrest trend twitter,1
12376,russell brand smooches woman katy perrys husband getting cozy jennifer garner actor dishes,1
12377,brad pitt angelina jolie prepping wedding,1
12378,kate middleton ruling third pregnancy meghan markle babies would steal attention,1
12379,prince william may live kensington palace forever,1
12380,meg ryan anorexia horror rep insists,1
12381,jennifer anistons sexy sixpack scandal sheet latest celebrity news gossip paparazzi photos video,1
12382,rock star pink spotted far northshe husband carey hart believed arrived port douglas sunday,1
12383,justin bieber desperate show selena gomezs mom hes changed plans prove,1
12384,jennifer lawrence terrified mother teaser trailer,1
12385,snub fashion show despite report,1
12386,harry styles found fishnet stockings luggage,1
12387,pitt quit acting three years actor brad pitt says may quit acting turns 50 asked long,1
12388,jennifer aniston gets revenge via justjared fafa points jennifer aniston john mayer brad pi,1
12389,kris caitlyn jenner joint therapy,1
12390,jada pinkett smith hair loss caused marriage problems smith,1
12391,duchess style kate middleton meghan markle camilla parker bowles three duchesses three distinct styles 2018 trooping colour queen elizabeth iis birthday parade celebration confused actual birthday,1
12392,drake secretly dating bella hadid,1
12393,brad pitt absolutely smitten mit professor neri oxman,1
12394,gwen stefani amp blake shelton planning backyard wedding end 2016,1
12395,kelly ripa leaving live feels betrayed ryan seacrest amid sexual harassment claims,1
12396,meghan markle prince harry new year baby plans fertility doctor revealed,1
12397,selena gomez justin bieber red carpet debut amas story made,1
12398,queen apparently livid prince william kate middleton,1
12399,robert pattinson flirts pretty brunette fka twigs,1
12400,glad rumor false,1
12401,celebrity reactions tom price resigns private plane scandal,1
12402,janet jackson jermaine dupri back together relationship slowly developing,1
12403,kate middleton upset prince harry meghan markle stealing limelight,1
12404,jennifer aniston spent 200000 cosmetic procedures justin theroux split gossip cop,1
12405,scott disicks worst fear youngest son reign isnt exclusive,1
12406,people freaking laura dern may snubbed reese witherspoon emmy win,1
12407,sofia richie scott disick prepare sign 200 million prenup exclusive,1
12408,lankansri cool pictures kate upton michigan plastic surgery,1
12409,dating australian radio host fifi box despite tabloid report,1
12410,ladies crush angelina jolie e online e onlinewhy ladies crush angelina joliee online alive lover con,1
12411,liked video duchess meghan prince harry planning us tour details,1
12412,kim kardashian reportedly considering asking surrogate carry another baby,1
12413,justin bieber still reeling selena gomez split searching new love replace,1
12414,nicole kidman keith urban getting divorce following failed counseling retreat despite report,1
12415,justin bieber selena gomez taking space dont call breakup e online,1
12416,ben affleck annoying snl cast tips improve show,1
12417,amazing story teri hatcher says star magazine said story homeless broke living fan told 100 demonstrably falseand printed anyway says must stop,1
12418,bless heart must going blind melissa mccarthy stunning almiller disgusting,1
12419,peta murgatroyd pregnant second baby despite report,1
12420,kylie jenner loves ferrari push present travis scott refuses drive keep stormi safe,1
12421,eminem run president 2020 vicious trump takedown rap,1
12422,meryl streep slams disgraceful harvey weinstein sexual abuse allegations behavior inexcusable,1
12423,colin farrells friends worried drinking despite report,1
12424,rumors carrie underwood mike fisher stop believing,1
12425,justin bieber upset weeknd dating ex yovanna ventura truth via,1
12426,meghan markle camilla parker bowles feuding,1
12427,julia roberts pregnant miracle baby 48 danny moder divorce hold,1
12428,aaron rodgers girlfriend packers qb dating soccer star marie margolius video,1
12429,dizzi news flash zoe saldana says hollywood bullied donald trump twitter claps back hard,1
12430,celebrity reaction jerry lewis dead 91,1
12431,kris jenner caught getting flirty grimy scott disick,1
12432,angelina jolie hires crisis manager inspired olivia pope refinery29,1
12433,ashton kutcher mila kunis feuding kids education,1
12434,sarah jessica parker says time apart matthew broderick beneficial marriage,1
12435,justin bieber laughing weeknd shading selena gomez despite claim,1
12436,kourtney kardashian moves younes bendjima facetiming another man,1
12438,reese witherspoon pelting ice cream meryl streep everything reese witherspoon caught camera preparing throw ice cream meryl streep,1
12439,youll shocked playlist ko justin bieber jonas brothers selena gomez miley cyrus katy perry etc hahahahaha,1
12440,kim kardashian furious travis scott neglecting pregnant kylie jenner,1
12441,charlie sheen settles lawsuit national enquirer corey haim rape report,1
12442,kate middleton isnt catherine duchess cambridge,1
12443,meghan markles old resum lists stripping one many talents,1
12444,romance rumor kris jenner dating nigerian billionaire,1
12445,selena gomez meltdown justin bieber rebounds hot model,1
12446,blake shelton says gwen stefani thought relationship rebound deal first,1
12447,cruise news update last action heroes tom cruise smith brad pitt lost mojo indepe,1
12448,shamed lol,1
12449,man posed online entice girls sentenced 17 years prison,1
12450,jamie dornans wife forbid working angelina jolie,1
12451,meghan markle yoga deal jealousy prince harry photos women,1
12452,sarah jessica parker kim cattrall said things really hurtful,1
12453,maksim chmerkovskiy peta murgatroyd marriage problems,1
12454,rande gerber net worth born five towns area long island rande gerber graduated university,1
12455,selena gomezs new song justin bieber weeknd,1
12456,meghan markle leave uk secret last week wedding prince harry news group world,1
12457,angelina jolie wasting away brad pitt rejection despite report,1
12458,selena gomez reunites wizards waverly place costar david henrie first instagram story,1
12459,portia de rossi ellen divorce rumors make us feel accepted,1
12460,bella hadid miguel hot couple flirty moment victorias secret fashion show,1
12461,kendall jenner warn blake griffin stay away family despite report,1
12462,ellen degeneres confronted waitress tip,1
12463,mamma mia go director ol parker casting cher refused contemplate anyone else,1
12464,like mother like son fergie baby son axl wear matching bandanas singer shows slender legs la,1
12465,caitlyn jenner dating ronda kamihira despite report,1
12466,truth jennifer anistons romantic dinner justin theroux x17online report exclusively,1
12467,jodie sweetin attended dwts amid relapse reports,1
12468,brad pitt jennifer lawrence dating despite report,1
12469,fametastic news nicole kidman keith urban keep baby sex secret,1
12470,prince harry meghan markle sign 500 million prenup despite report,1
12471,yolanda hadid addresses gigi hadid pregnancy rumors,1
12472,taylor swift extending olive branch katy perry gets pass reputation,1
12473,khloe kardashian allows tristan thompson delivery room daughters birth,1
12474,cindy crawford daughter kaia gerber wants join kuwtk,1
12475,found love 2016 see timeline relationship,1
12476,bruce willis advocates restraint exclusive death wish deleted scene,1
12477,didnt use khloe cheat baby mama pregnant khlo went ballistic found tristans cheating,1
12478,podran proporcionar informacin sobre sus licenciaturas,1
12479,kristen wiig might play villain wonder woman 2,1
12480,qualifications needed become fitness instructor qualifications needed become fitness instructor,1
12481,queen elizabeth ii gives royal christmas message buckingham palace reigning monarch making th,1
12482,kourtney kardashian pregnant planning new baby,1
12483,paris jackson buying modeling career despite fake news story,1
12484,justin bieber talking pastor carl lentz proposing selena gomez,1
12485,breaking news dream allegedly suing rob kardashian blac chyna stealing namesoures say case behind,1
